iter	Passed	Remaining
0	135	135284
1	136	68019
2	137	45596
3	138	34370
4	138	27640
5	139	23146
6	140	19941
7	141	17534
8	142	15662
9	143	14161
10	143	12937
11	144	11914
12	145	11050
13	146	10308
14	147	9665
15	148	9119
16	149	8632
17	150	8191
18	150	7795
19	151	7440
20	152	7117
21	153	6824
22	154	6556
23	155	6310
24	156	6084
25	156	5875
26	157	5680
27	158	5499
28	159	5331
29	160	5175
30	160	5028
31	161	4893
32	162	4765
33	163	4643
34	164	4528
35	165	4421
36	165	4319
37	166	4223
38	167	4131
39	168	4043
40	169	3960
41	170	3881
42	170	3805
43	171	3733
44	172	3663
45	173	3596
46	174	3532
47	175	3472
48	176	3415
49	176	3360
50	177	3306
51	178	3254
52	179	3203
53	180	3155
54	181	3110
55	181	3065
56	182	3021
57	183	2979
58	184	2938
59	185	2898
60	185	2860
61	186	2824
62	187	2789
63	188	2755
64	189	2722
65	190	2691
66	191	2659
67	191	2629
68	192	2599
69	193	2570
70	194	2543
71	195	2515
72	196	2489
73	196	2463
74	197	2437
75	198	2413
76	199	2388
77	200	2364
78	200	2341
79	201	2319
80	202	2297
81	203	2278
82	204	2254
83	204	2235
84	205	2216
85	206	2197
86	207	2179
87	208	2160
88	209	2142
89	210	2125
90	210	2107
91	211	2090
92	212	2073
93	213	2057
94	214	2040
95	215	2024
96	215	2009
97	216	1994
98	217	1979
99	218	1966
100	219	1952
101	220	1938
102	221	1925
103	221	1911
104	222	1898
105	223	1885
106	224	1872
107	225	1859
108	225	1847
109	226	1834
110	227	1822
111	228	1811
112	229	1799
113	230	1788
114	231	1778
115	232	1768
116	232	1756
117	233	1745
118	234	1734
119	235	1724
120	235	1714
121	236	1702
122	237	1692
123	238	1683
124	239	1673
125	239	1664
126	240	1654
127	241	1645
128	242	1636
129	243	1627
130	243	1618
131	244	1610
132	245	1601
133	246	1593
134	247	1585
135	248	1576
136	248	1568
137	249	1560
138	250	1552
139	251	1544
140	252	1537
141	252	1528
142	253	1520
143	254	1513
144	255	1505
145	256	1498
146	256	1491
147	257	1484
148	258	1477
149	259	1470
150	260	1463
151	261	1457
152	261	1450
153	262	1443
154	263	1437
155	264	1430
156	265	1424
157	266	1417
158	266	1411
159	267	1405
160	268	1397
161	269	1391
162	269	1385
163	270	1379
164	271	1373
165	272	1368
166	273	1362
167	274	1357
168	275	1352
169	275	1347
170	276	1341
171	277	1336
172	278	1330
173	279	1325
174	280	1320
175	280	1314
176	281	1309
177	282	1304
178	283	1299
179	284	1294
180	284	1289
181	285	1285
182	286	1280
183	287	1275
184	288	1270
185	289	1265
186	290	1261
187	290	1256
188	291	1251
189	292	1246
190	293	1242
191	294	1237
192	294	1233
193	295	1228
194	296	1224
195	297	1219
196	298	1215
197	298	1210
198	299	1207
199	300	1203
200	301	1199
201	302	1194
202	303	1190
203	304	1186
204	304	1182
205	305	1178
206	306	1174
207	307	1170
208	308	1166
209	308	1162
210	309	1158
211	310	1154
212	311	1150
213	312	1146
214	313	1142
215	313	1139
216	314	1136
217	315	1132
218	316	1128
219	317	1124
220	318	1121
221	318	1117
222	319	1114
223	320	1110
224	321	1107
225	322	1103
226	323	1100
227	323	1096
228	324	1093
229	325	1089
230	326	1086
231	327	1082
232	328	1079
233	328	1076
234	329	1073
235	330	1070
236	331	1067
237	332	1064
238	333	1061
239	334	1058
240	335	1055
241	335	1052
242	336	1048
243	337	1045
244	338	1042
245	339	1039
246	339	1036
247	340	1033
248	341	1030
249	342	1027
250	343	1024
251	344	1021
252	345	1018
253	345	1015
254	346	1012
255	347	1009
256	348	1006
257	349	1003
258	349	1001
259	350	998
260	351	995
261	352	993
262	353	990
263	354	987
264	355	984
265	356	982
266	356	980
267	357	977
268	358	974
269	359	971
270	360	969
271	361	966
272	361	963
273	362	961
274	363	958
275	364	955
276	365	953
277	366	950
278	366	947
279	367	945
280	368	943
281	369	940
282	370	937
283	371	935
284	371	932
285	372	930
286	373	927
287	374	925
288	375	923
289	376	920
290	376	918
291	377	915
292	378	913
293	379	910
294	380	908
295	381	906
296	381	903
297	382	901
298	383	899
299	384	897
300	385	895
301	386	893
302	387	891
303	388	889
304	389	886
305	390	884
306	390	882
307	391	880
308	392	877
309	393	875
310	394	873
311	395	871
312	395	868
313	396	866
314	397	864
315	398	862
316	399	860
317	400	858
318	401	856
319	401	854
320	402	851
321	403	849
322	404	847
323	405	845
324	406	843
325	406	841
326	407	839
327	408	836
328	409	834
329	410	832
330	410	830
331	411	828
332	412	826
333	413	824
334	414	822
335	415	820
336	416	818
337	416	816
338	417	814
339	418	812
340	419	810
341	420	808
342	421	806
343	422	804
344	422	802
345	423	800
346	424	798
347	425	797
348	426	795
349	427	793
350	427	791
351	428	789
352	429	787
353	430	785
354	431	783
355	431	781
356	432	779
357	433	777
358	434	775
359	435	773
360	436	771
361	436	769
362	437	768
363	438	766
364	439	764
365	440	762
366	441	760
367	441	758
368	442	757
369	443	755
370	444	753
371	445	751
372	446	749
373	446	748
374	447	746
375	448	744
376	449	742
377	450	740
378	450	738
379	451	736
380	452	735
381	453	733
382	454	732
383	455	730
384	456	729
385	457	727
386	458	726
387	459	724
388	460	722
389	461	721
390	461	719
391	462	717
392	463	715
393	464	714
394	465	712
395	466	710
396	466	709
397	467	707
398	468	705
399	469	704
400	470	702
401	471	700
402	471	699
403	472	697
404	473	695
405	474	694
406	475	692
407	476	690
408	476	689
409	477	687
410	478	685
411	479	683
412	480	682
413	480	680
414	481	679
415	482	677
416	483	676
417	484	674
418	485	672
419	485	671
420	486	669
421	487	667
422	488	666
423	489	664
424	490	662
425	490	661
426	491	659
427	492	658
428	493	656
429	494	655
430	495	653
431	495	652
432	496	650
433	497	648
434	498	647
435	499	645
436	499	644
437	500	642
438	501	640
439	502	639
440	503	637
441	504	636
442	504	634
443	505	633
444	506	631
445	507	630
446	508	628
447	509	627
448	509	625
449	510	624
450	511	622
451	512	621
452	513	619
453	514	618
454	514	616
455	515	615
456	516	613
457	517	612
458	518	610
459	518	609
460	519	607
461	520	606
462	521	604
463	522	603
464	523	601
465	524	600
466	524	599
467	525	597
468	526	596
469	527	594
470	528	593
471	528	591
472	529	590
473	530	588
474	531	587
475	532	585
476	532	584
477	533	582
478	534	581
479	535	579
480	536	578
481	537	577
482	537	575
483	538	574
484	539	573
485	540	571
486	541	570
487	542	568
488	543	567
489	544	566
490	544	564
491	545	563
492	546	562
493	547	560
494	548	559
495	549	558
496	549	556
497	550	555
498	551	553
499	552	552
500	553	551
501	554	549
502	554	548
503	555	546
504	556	545
505	557	544
506	558	542
507	559	541
508	559	540
509	560	538
510	561	537
511	562	535
512	563	534
513	564	533
514	565	532
515	565	530
516	566	529
517	567	528
518	568	526
519	569	525
520	570	524
521	571	523
522	571	521
523	572	520
524	573	518
525	574	517
526	575	516
527	576	515
528	576	513
529	578	512
530	578	511
531	579	510
532	580	508
533	581	507
534	582	506
535	583	505
536	584	503
537	585	502
538	586	501
539	587	500
540	587	498
541	588	497
542	589	496
543	590	494
544	591	493
545	592	492
546	593	491
547	593	489
